#TYPE System.IO.DirectoryInfo
"PSPath","PSParentPath","PSChildName","PSDrive","PSProvider","PSIsContainer","Mode","BaseName","Target","LinkType","Name","FullName","Parent","Exists","Root","Extension","CreationTime","CreationTimeUtc","LastAccessTime","LastAccessTimeUtc","LastWriteTime","LastWriteTimeUtc","Attributes"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\PropertyKey.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","PropertyKey.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","PropertyKey","System.Collections.Generic.List`1[System.String]",,"PropertyKey.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\PropertyKey.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\RequiredDefines.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","RequiredDefines.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","RequiredDefines","System.Collections.Generic.List`1[System.String]",,"RequiredDefines.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\RequiredDefines.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\RootingAPI.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","RootingAPI.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","RootingAPI","System.Collections.Generic.List`1[System.String]",,"RootingAPI.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\RootingAPI.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\SliceBudget.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","SliceBudget.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","SliceBudget","System.Collections.Generic.List`1[System.String]",,"SliceBudget.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\SliceBudget.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\StructuredClone.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","StructuredClone.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","StructuredClone","System.Collections.Generic.List`1[System.String]",,"StructuredClone.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\StructuredClone.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\TracingAPI.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","TracingAPI.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","TracingAPI","System.Collections.Generic.List`1[System.String]",,"TracingAPI.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\TracingAPI.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\TypeDecls.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","TypeDecls.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","TypeDecls","System.Collections.Generic.List`1[System.String]",,"TypeDecls.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\TypeDecls.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\UbiNode.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","UbiNode.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","UbiNode","System.Collections.Generic.List`1[System.String]",,"UbiNode.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\UbiNode.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\UbiNodeTraverse.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","UbiNodeTraverse.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","UbiNodeTraverse","System.Collections.Generic.List`1[System.String]",,"UbiNodeTraverse.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\UbiNodeTraverse.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\Utility.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","Utility.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Utility","System.Collections.Generic.List`1[System.String]",,"Utility.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\Utility.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\Value.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","Value.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Value","System.Collections.Generic.List`1[System.String]",,"Value.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\Value.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\Vector.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","Vector.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Vector","System.Collections.Generic.List`1[System.String]",,"Vector.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\Vector.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\WeakMapPtr.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js","WeakMapPtr.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","WeakMapPtr","System.Collections.Generic.List`1[System.String]",,"WeakMapPtr.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\js\WeakMapPtr.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:55","13.07.2017 10:30:55","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Alignment.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Alignment.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Alignment","System.Collections.Generic.List`1[System.String]",,"Alignment.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Alignment.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\AllocPolicy.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","AllocPolicy.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","AllocPolicy","System.Collections.Generic.List`1[System.String]",,"AllocPolicy.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\AllocPolicy.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Array.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Array.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Array","System.Collections.Generic.List`1[System.String]",,"Array.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Array.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\ArrayUtils.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","ArrayUtils.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ArrayUtils","System.Collections.Generic.List`1[System.String]",,"ArrayUtils.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\ArrayUtils.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Assertions.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Assertions.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Assertions","System.Collections.Generic.List`1[System.String]",,"Assertions.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Assertions.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Atomics.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Atomics.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Atomics","System.Collections.Generic.List`1[System.String]",,"Atomics.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Atomics.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Attributes.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Attributes.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Attributes","System.Collections.Generic.List`1[System.String]",,"Attributes.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Attributes.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\BinarySearch.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","BinarySearch.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","BinarySearch","System.Collections.Generic.List`1[System.String]",,"BinarySearch.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\BinarySearch.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\BloomFilter.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","BloomFilter.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","BloomFilter","System.Collections.Generic.List`1[System.String]",,"BloomFilter.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\BloomFilter.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Casting.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Casting.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Casting","System.Collections.Generic.List`1[System.String]",,"Casting.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Casting.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\ChaosMode.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","ChaosMode.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","ChaosMode","System.Collections.Generic.List`1[System.String]",,"ChaosMode.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\ChaosMode.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Char16.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Char16.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Char16","System.Collections.Generic.List`1[System.String]",,"Char16.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Char16.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\CheckedInt.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","CheckedInt.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","CheckedInt","System.Collections.Generic.List`1[System.String]",,"CheckedInt.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\CheckedInt.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Compiler.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Compiler.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Compiler","System.Collections.Generic.List`1[System.String]",,"Compiler.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Compiler.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Compression.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Compression.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Compression","System.Collections.Generic.List`1[System.String]",,"Compression.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Compression.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Constants.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Constants.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Constants","System.Collections.Generic.List`1[System.String]",,"Constants.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Constants.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\DebugOnly.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","DebugOnly.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","DebugOnly","System.Collections.Generic.List`1[System.String]",,"DebugOnly.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\DebugOnly.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Decimal.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Decimal.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Decimal","System.Collections.Generic.List`1[System.String]",,"Decimal.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Decimal.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Endian.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","Endian.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","Endian","System.Collections.Generic.List`1[System.String]",,"Endian.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\Endian.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\EnumeratedArray.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","EnumeratedArray.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","EnumeratedArray","System.Collections.Generic.List`1[System.String]",,"EnumeratedArray.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\EnumeratedArray.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\EnumSet.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","EnumSet.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","EnumSet","System.Collections.Generic.List`1[System.String]",,"EnumSet.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\EnumSet.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\FloatingPoint.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","FloatingPoint.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","FloatingPoint","System.Collections.Generic.List`1[System.String]",,"FloatingPoint.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\FloatingPoint.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\GuardObjects.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","GuardObjects.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","GuardObjects","System.Collections.Generic.List`1[System.String]",,"GuardObjects.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\GuardObjects.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
"Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\HashFunctions.h","Microsoft.PowerShell.Core\FileSystem::C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla","HashFunctions.h","C","Microsoft.PowerShell.Core\FileSystem","False","-a----","HashFunctions","System.Collections.Generic.List`1[System.String]",,"HashFunctions.h","C:\CocosCreator\resources\cocos2d-x\external\android\armeabi-v7a\include\spidermonkey\mozilla\HashFunctions.h",,"True",,".h","20.09.2016 11:21:06","20.09.2016 9:21:06","13.07.2017 12:30:56","13.07.2017 10:30:56","20.09.2016 11:21:06","20.09.2016 9:21:06","Archive"
